0.00761,0.00761,0.00761,0.00761,0.00761,0.00761,0.00761,0.00761,0.00761,0.00761,0.00761,0.00761,0.00761,0.00761,0.00761,0.00761,0.00761,0.00761,0.00761,0.00761
0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514
0.00031427,0.00031427,0.00031427,0.00031427,0.00031427,0.00031427,0.00031427,0.00031427,0.00031427,0.00031427,0.00031427,0.00031427,0.00031427,0.00031427,0.00031427,0.00031427,0.00031427,0.00031427,0.00031427,0.00031427
0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004
0.00034953,0.00034953,0.00034953,0.00034953,0.00034953,0.00034953,0.00034953,0.00034953,0.00034953,0.00034953,0.00034953,0.00034953,0.00034953,0.00034953,0.00034953,0.00034953,0.00034953,0.00034953,0.00034953,0.00034953
0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514
0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514
0.00041555,0.00041555,0.00041555,0.00041555,0.00041555,0.00041555,0.00041555,0.00041555,0.00041555,0.00041555,0.00041555,0.00041555,0.00041555,0.00041555,0.00041555,0.00041555,0.00041555,0.00041555,0.00041555,0.00041555
0.00040158,0.00040158,0.00040158,0.00040158,0.00040158,0.00040158,0.00040158,0.00040158,0.00040158,0.00040158,0.00040158,0.00040158,0.00040158,0.00040158,0.00040158,0.00040158,0.00040158,0.00040158,0.00040158,0.00040158
0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712
0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607
0.00035056,0.00035056,0.00035056,0.00035056,0.00035056,0.00035056,0.00035056,0.00035056,0.00035056,0.00035056,0.00035056,0.00035056,0.00035056,0.00035056,0.00035056,0.00035056,0.00035056,0.00035056,0.00035056,0.00035056
0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266
0.00040114,0.00040114,0.00040114,0.00040114,0.00040114,0.00040114,0.00040114,0.00040114,0.00040114,0.00040114,0.00040114,0.00040114,0.00040114,0.00040114,0.00040114,0.00040114,0.00040114,0.00040114,0.00040114,0.00040114
0.00041792,0.00041792,0.00041792,0.00041792,0.00041792,0.00041792,0.00041792,0.00041792,0.00041792,0.00041792,0.00041792,0.00041792,0.00041792,0.00041792,0.00041792,0.00041792,0.00041792,0.00041792,0.00041792,0.00041792
0.0003067,0.0003067,0.0003067,0.0003067,0.0003067,0.0003067,0.0003067,0.0003067,0.0003067,0.0003067,0.0003067,0.0003067,0.0003067,0.0003067,0.0003067,0.0003067,0.0003067,0.0003067,0.0003067,0.0003067
0.0002944,0.0002944,0.0002944,0.0002944,0.0002944,0.0002944,0.0002944,0.0002944,0.0002944,0.0002944,0.0002944,0.0002944,0.0002944,0.0002944,0.0002944,0.0002944,0.0002944,0.0002944,0.0002944,0.0002944
0.00030648,0.00030648,0.00030648,0.00030648,0.00030648,0.00030648,0.00030648,0.00030648,0.00030648,0.00030648,0.00030648,0.00030648,0.00030648,0.00030648,0.00030648,0.00030648,0.00030648,0.00030648,0.00030648,0.00030648
0.00039757,0.00039757,0.00039757,0.00039757,0.00039757,0.00039757,0.00039757,0.00039757,0.00039757,0.00039757,0.00039757,0.00039757,0.00039757,0.00039757,0.00039757,0.00039757,0.00039757,0.00039757,0.00039757,0.00039757
0.00042037,0.00042037,0.00042037,0.00042037,0.00042037,0.00042037,0.00042037,0.00042037,0.00042037,0.00042037,0.00042037,0.00042037,0.00042037,0.00042037,0.00042037,0.00042037,0.00042037,0.00042037,0.00042037,0.00042037
0.00044161,0.00044161,0.00044161,0.00044161,0.00044161,0.00044161,0.00044161,0.00044161,0.00044161,0.00044161,0.00044161,0.00044161,0.00044161,0.00044161,0.00044161,0.00044161,0.00044161,0.00044161,0.00044161,0.00044161
0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001
0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418
0.00053856,0.00053856,0.00053856,0.00053856,0.00053856,0.00053856,0.00053856,0.00053856,0.00053856,0.00053856,0.00053856,0.00053856,0.00053856,0.00053856,0.00053856,0.00053856,0.00053856,0.00053856,0.00053856,0.00053856
0.0011159,0.0011159,0.0011159,0.0011159,0.0011159,0.0011159,0.0011159,0.0011159,0.0011159,0.0011159,0.0011159,0.0011159,0.0011159,0.0011159,0.0011159,0.0011159,0.0011159,0.0011159,0.0011159,0.0011159
0.0027143,0.0027143,0.0027143,0.0027143,0.0027143,0.0027143,0.0027143,0.0027143,0.0027143,0.0027143,0.0027143,0.0027143,0.0027143,0.0027143,0.0027143,0.0027143,0.0027143,0.0027143,0.0027143,0.0027143
0.001717,0.001717,0.001717,0.001717,0.001717,0.001717,0.001717,0.001717,0.001717,0.001717,0.001717,0.001717,0.001717,0.001717,0.001717,0.001717,0.001717,0.001717,0.001717,0.001717
0.0012769,0.0012769,0.0012769,0.0012769,0.0012769,0.0012769,0.0012769,0.0012769,0.0012769,0.0012769,0.0012769,0.0012769,0.0012769,0.0012769,0.0012769,0.0012769,0.0012769,0.0012769,0.0012769,0.0012769
0.0022674,0.0022674,0.0022674,0.0022674,0.0022674,0.0022674,0.0022674,0.0022674,0.0022674,0.0022674,0.0022674,0.0022674,0.0022674,0.0022674,0.0022674,0.0022674,0.0022674,0.0022674,0.0022674,0.0022674
0.0027764,0.0027764,0.0027764,0.0027764,0.0027764,0.0027764,0.0027764,0.0027764,0.0027764,0.0027764,0.0027764,0.0027764,0.0027764,0.0027764,0.0027764,0.0027764,0.0027764,0.0027764,0.0027764,0.0027764
0.0025505,0.0025505,0.0025505,0.0025505,0.0025505,0.0025505,0.0025505,0.0025505,0.0025505,0.0025505,0.0025505,0.0025505,0.0025505,0.0025505,0.0025505,0.0025505,0.0025505,0.0025505,0.0025505,0.0025505
0.0024817,0.0024817,0.0024817,0.0024817,0.0024817,0.0024817,0.0024817,0.0024817,0.0024817,0.0024817,0.0024817,0.0024817,0.0024817,0.0024817,0.0024817,0.0024817,0.0024817,0.0024817,0.0024817,0.0024817
0.0037918,0.0037918,0.0037918,0.0037918,0.0037918,0.0037918,0.0037918,0.0037918,0.0037918,0.0037918,0.0037918,0.0037918,0.0037918,0.0037918,0.0037918,0.0037918,0.0037918,0.0037918,0.0037918,0.0037918
0.0053997,0.0053997,0.0053997,0.0053997,0.0053997,0.0053997,0.0053997,0.0053997,0.0053997,0.0053997,0.0053997,0.0053997,0.0053997,0.0053997,0.0053997,0.0053997,0.0053997,0.0053997,0.0053997,0.0053997
0.0047843,0.0047843,0.0047843,0.0047843,0.0047843,0.0047843,0.0047843,0.0047843,0.0047843,0.0047843,0.0047843,0.0047843,0.0047843,0.0047843,0.0047843,0.0047843,0.0047843,0.0047843,0.0047843,0.0047843
0.0045538,0.0045538,0.0045538,0.0045538,0.0045538,0.0045538,0.0045538,0.0045538,0.0045538,0.0045538,0.0045538,0.0045538,0.0045538,0.0045538,0.0045538,0.0045538,0.0045538,0.0045538,0.0045538,0.0045538
0.0049024,0.0049024,0.0049024,0.0049024,0.0049024,0.0049024,0.0049024,0.0049024,0.0049024,0.0049024,0.0049024,0.0049024,0.0049024,0.0049024,0.0049024,0.0049024,0.0049024,0.0049024,0.0049024,0.0049024
0.005139,0.005139,0.005139,0.005139,0.005139,0.005139,0.005139,0.005139,0.005139,0.005139,0.005139,0.005139,0.005139,0.005139,0.005139,0.005139,0.005139,0.005139,0.005139,0.005139
0.0058881,0.0058881,0.0058881,0.0058881,0.0058881,0.0058881,0.0058881,0.0058881,0.0058881,0.0058881,0.0058881,0.0058881,0.0058881,0.0058881,0.0058881,0.0058881,0.0058881,0.0058881,0.0058881,0.0058881
0.0068222,0.0068222,0.0068222,0.0068222,0.0068222,0.0068222,0.0068222,0.0068222,0.0068222,0.0068222,0.0068222,0.0068222,0.0068222,0.0068222,0.0068222,0.0068222,0.0068222,0.0068222,0.0068222,0.0068222
0.0068998,0.0068998,0.0068998,0.0068998,0.0068998,0.0068998,0.0068998,0.0068998,0.0068998,0.0068998,0.0068998,0.0068998,0.0068998,0.0068998,0.0068998,0.0068998,0.0068998,0.0068998,0.0068998,0.0068998
0.0067731,0.0067731,0.0067731,0.0067731,0.0067731,0.0067731,0.0067731,0.0067731,0.0067731,0.0067731,0.0067731,0.0067731,0.0067731,0.0067731,0.0067731,0.0067731,0.0067731,0.0067731,0.0067731,0.0067731
0.0077211,0.0077211,0.0077211,0.0077211,0.0077211,0.0077211,0.0077211,0.0077211,0.0077211,0.0077211,0.0077211,0.0077211,0.0077211,0.0077211,0.0077211,0.0077211,0.0077211,0.0077211,0.0077211,0.0077211
0.0074261,0.0074261,0.0074261,0.0074261,0.0074261,0.0074261,0.0074261,0.0074261,0.0074261,0.0074261,0.0074261,0.0074261,0.0074261,0.0074261,0.0074261,0.0074261,0.0074261,0.0074261,0.0074261,0.0074261
0.0073333,0.0073333,0.0073333,0.0073333,0.0073333,0.0073333,0.0073333,0.0073333,0.0073333,0.0073333,0.0073333,0.0073333,0.0073333,0.0073333,0.0073333,0.0073333,0.0073333,0.0073333,0.0073333,0.0073333
0.0079694,0.0079694,0.0079694,0.0079694,0.0079694,0.0079694,0.0079694,0.0079694,0.0079694,0.0079694,0.0079694,0.0079694,0.0079694,0.0079694,0.0079694,0.0079694,0.0079694,0.0079694,0.0079694,0.0079694
0.0083399,0.0083399,0.0083399,0.0083399,0.0083399,0.0083399,0.0083399,0.0083399,0.0083399,0.0083399,0.0083399,0.0083399,0.0083399,0.0083399,0.0083399,0.0083399,0.0083399,0.0083399,0.0083399,0.0083399
0.0079618,0.0079618,0.0079618,0.0079618,0.0079618,0.0079618,0.0079618,0.0079618,0.0079618,0.0079618,0.0079618,0.0079618,0.0079618,0.0079618,0.0079618,0.0079618,0.0079618,0.0079618,0.0079618,0.0079618
0.0080047,0.0080047,0.0080047,0.0080047,0.0080047,0.0080047,0.0080047,0.0080047,0.0080047,0.0080047,0.0080047,0.0080047,0.0080047,0.0080047,0.0080047,0.0080047,0.0080047,0.0080047,0.0080047,0.0080047
0.0081079,0.0081079,0.0081079,0.0081079,0.0081079,0.0081079,0.0081079,0.0081079,0.0081079,0.0081079,0.0081079,0.0081079,0.0081079,0.0081079,0.0081079,0.0081079,0.0081079,0.0081079,0.0081079,0.0081079
0.0069123,0.0069123,0.0069123,0.0069123,0.0069123,0.0069123,0.0069123,0.0069123,0.0069123,0.0069123,0.0069123,0.0069123,0.0069123,0.0069123,0.0069123,0.0069123,0.0069123,0.0069123,0.0069123,0.0069123
0.0078164,0.0078164,0.0078164,0.0078164,0.0078164,0.0078164,0.0078164,0.0078164,0.0078164,0.0078164,0.0078164,0.0078164,0.0078164,0.0078164,0.0078164,0.0078164,0.0078164,0.0078164,0.0078164,0.0078164
0.0079563,0.0079563,0.0079563,0.0079563,0.0079563,0.0079563,0.0079563,0.0079563,0.0079563,0.0079563,0.0079563,0.0079563,0.0079563,0.0079563,0.0079563,0.0079563,0.0079563,0.0079563,0.0079563,0.0079563
0.0072951,0.0072951,0.0072951,0.0072951,0.0072951,0.0072951,0.0072951,0.0072951,0.0072951,0.0072951,0.0072951,0.0072951,0.0072951,0.0072951,0.0072951,0.0072951,0.0072951,0.0072951,0.0072951,0.0072951
0.0070802,0.0070802,0.0070802,0.0070802,0.0070802,0.0070802,0.0070802,0.0070802,0.0070802,0.0070802,0.0070802,0.0070802,0.0070802,0.0070802,0.0070802,0.0070802,0.0070802,0.0070802,0.0070802,0.0070802
0.0068548,0.0068548,0.0068548,0.0068548,0.0068548,0.0068548,0.0068548,0.0068548,0.0068548,0.0068548,0.0068548,0.0068548,0.0068548,0.0068548,0.0068548,0.0068548,0.0068548,0.0068548,0.0068548,0.0068548
0.0065719,0.0065719,0.0065719,0.0065719,0.0065719,0.0065719,0.0065719,0.0065719,0.0065719,0.0065719,0.0065719,0.0065719,0.0065719,0.0065719,0.0065719,0.0065719,0.0065719,0.0065719,0.0065719,0.0065719
0.0066651,0.0066651,0.0066651,0.0066651,0.0066651,0.0066651,0.0066651,0.0066651,0.0066651,0.0066651,0.0066651,0.0066651,0.0066651,0.0066651,0.0066651,0.0066651,0.0066651,0.0066651,0.0066651,0.0066651
0.0069223,0.0069223,0.0069223,0.0069223,0.0069223,0.0069223,0.0069223,0.0069223,0.0069223,0.0069223,0.0069223,0.0069223,0.0069223,0.0069223,0.0069223,0.0069223,0.0069223,0.0069223,0.0069223,0.0069223
0.0072128,0.0072128,0.0072128,0.0072128,0.0072128,0.0072128,0.0072128,0.0072128,0.0072128,0.0072128,0.0072128,0.0072128,0.0072128,0.0072128,0.0072128,0.0072128,0.0072128,0.0072128,0.0072128,0.0072128
0.0078187,0.0078187,0.0078187,0.0078187,0.0078187,0.0078187,0.0078187,0.0078187,0.0078187,0.0078187,0.0078187,0.0078187,0.0078187,0.0078187,0.0078187,0.0078187,0.0078187,0.0078187,0.0078187,0.0078187
0.00039865,0.00039865,0.00039865,0.00039865,0.00039865,0.00039865,0.00039865,0.00039865,0.00039865,0.00039865,0.00039865,0.00039865,0.00039865,0.00039865,0.00039865,0.00039865,0.00039865,0.00039865,0.00039865,0.00039865
0.0002944,0.0002944,0.0002944,0.0002944,0.0002944,0.0002944,0.0002944,0.0002944,0.0002944,0.0002944,0.0002944,0.0002944,0.0002944,0.0002944,0.0002944,0.0002944,0.0002944,0.0002944,0.0002944,0.0002944
0.00041625,0.00041625,0.00041625,0.00041625,0.00041625,0.00041625,0.00041625,0.00041625,0.00041625,0.00041625,0.00041625,0.00041625,0.00041625,0.00041625,0.00041625,0.00041625,0.00041625,0.00041625,0.00041625,0.00041625
0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004
0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001
0.00043137,0.00043137,0.00043137,0.00043137,0.00043137,0.00043137,0.00043137,0.00043137,0.00043137,0.00043137,0.00043137,0.00043137,0.00043137,0.00043137,0.00043137,0.00043137,0.00043137,0.00043137,0.00043137,0.00043137
0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712
0.00035986,0.00035986,0.00035986,0.00035986,0.00035986,0.00035986,0.00035986,0.00035986,0.00035986,0.00035986,0.00035986,0.00035986,0.00035986,0.00035986,0.00035986,0.00035986,0.00035986,0.00035986,0.00035986,0.00035986
0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372
0.00035326,0.00035326,0.00035326,0.00035326,0.00035326,0.00035326,0.00035326,0.00035326,0.00035326,0.00035326,0.00035326,0.00035326,0.00035326,0.00035326,0.00035326,0.00035326,0.00035326,0.00035326,0.00035326,0.00035326
0.00035326,0.00035326,0.00035326,0.00035326,0.00035326,0.00035326,0.00035326,0.00035326,0.00035326,0.00035326,0.00035326,0.00035326,0.00035326,0.00035326,0.00035326,0.00035326,0.00035326,0.00035326,0.00035326,0.00035326
0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264
0.00036314,0.00036314,0.00036314,0.00036314,0.00036314,0.00036314,0.00036314,0.00036314,0.00036314,0.00036314,0.00036314,0.00036314,0.00036314,0.00036314,0.00036314,0.00036314,0.00036314,0.00036314,0.00036314,0.00036314
0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607
0.00035913,0.00035913,0.00035913,0.00035913,0.00035913,0.00035913,0.00035913,0.00035913,0.00035913,0.00035913,0.00035913,0.00035913,0.00035913,0.00035913,0.00035913,0.00035913,0.00035913,0.00035913,0.00035913,0.00035913
0.00031257,0.00031257,0.00031257,0.00031257,0.00031257,0.00031257,0.00031257,0.00031257,0.00031257,0.00031257,0.00031257,0.00031257,0.00031257,0.00031257,0.00031257,0.00031257,0.00031257,0.00031257,0.00031257,0.00031257
0.00036964,0.00036964,0.00036964,0.00036964,0.00036964,0.00036964,0.00036964,0.00036964,0.00036964,0.00036964,0.00036964,0.00036964,0.00036964,0.00036964,0.00036964,0.00036964,0.00036964,0.00036964,0.00036964,0.00036964
0.00040965,0.00040965,0.00040965,0.00040965,0.00040965,0.00040965,0.00040965,0.00040965,0.00040965,0.00040965,0.00040965,0.00040965,0.00040965,0.00040965,0.00040965,0.00040965,0.00040965,0.00040965,0.00040965,0.00040965
0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266
0.00042211,0.00042211,0.00042211,0.00042211,0.00042211,0.00042211,0.00042211,0.00042211,0.00042211,0.00042211,0.00042211,0.00042211,0.00042211,0.00042211,0.00042211,0.00042211,0.00042211,0.00042211,0.00042211,0.00042211
0.00053689,0.00053689,0.00053689,0.00053689,0.00053689,0.00053689,0.00053689,0.00053689,0.00053689,0.00053689,0.00053689,0.00053689,0.00053689,0.00053689,0.00053689,0.00053689,0.00053689,0.00053689,0.00053689,0.00053689
0.0004682,0.0004682,0.0004682,0.0004682,0.0004682,0.0004682,0.0004682,0.0004682,0.0004682,0.0004682,0.0004682,0.0004682,0.0004682,0.0004682,0.0004682,0.0004682,0.0004682,0.0004682,0.0004682,0.0004682
0.00083362,0.00083362,0.00083362,0.00083362,0.00083362,0.00083362,0.00083362,0.00083362,0.00083362,0.00083362,0.00083362,0.00083362,0.00083362,0.00083362,0.00083362,0.00083362,0.00083362,0.00083362,0.00083362,0.00083362
0.0011241,0.0011241,0.0011241,0.0011241,0.0011241,0.0011241,0.0011241,0.0011241,0.0011241,0.0011241,0.0011241,0.0011241,0.0011241,0.0011241,0.0011241,0.0011241,0.0011241,0.0011241,0.0011241,0.0011241
0.0011346,0.0011346,0.0011346,0.0011346,0.0011346,0.0011346,0.0011346,0.0011346,0.0011346,0.0011346,0.0011346,0.0011346,0.0011346,0.0011346,0.0011346,0.0011346,0.0011346,0.0011346,0.0011346,0.0011346
0.0021727,0.0021727,0.0021727,0.0021727,0.0021727,0.0021727,0.0021727,0.0021727,0.0021727,0.0021727,0.0021727,0.0021727,0.0021727,0.0021727,0.0021727,0.0021727,0.0021727,0.0021727,0.0021727,0.0021727
0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326
0.0044412,0.0044412,0.0044412,0.0044412,0.0044412,0.0044412,0.0044412,0.0044412,0.0044412,0.0044412,0.0044412,0.0044412,0.0044412,0.0044412,0.0044412,0.0044412,0.0044412,0.0044412,0.0044412,0.0044412
0.0048952,0.0048952,0.0048952,0.0048952,0.0048952,0.0048952,0.0048952,0.0048952,0.0048952,0.0048952,0.0048952,0.0048952,0.0048952,0.0048952,0.0048952,0.0048952,0.0048952,0.0048952,0.0048952,0.0048952
0.0044786,0.0044786,0.0044786,0.0044786,0.0044786,0.0044786,0.0044786,0.0044786,0.0044786,0.0044786,0.0044786,0.0044786,0.0044786,0.0044786,0.0044786,0.0044786,0.0044786,0.0044786,0.0044786,0.0044786
0.0045863,0.0045863,0.0045863,0.0045863,0.0045863,0.0045863,0.0045863,0.0045863,0.0045863,0.0045863,0.0045863,0.0045863,0.0045863,0.0045863,0.0045863,0.0045863,0.0045863,0.0045863,0.0045863,0.0045863
0.0047262,0.0047262,0.0047262,0.0047262,0.0047262,0.0047262,0.0047262,0.0047262,0.0047262,0.0047262,0.0047262,0.0047262,0.0047262,0.0047262,0.0047262,0.0047262,0.0047262,0.0047262,0.0047262,0.0047262
0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544
0.0061798,0.0061798,0.0061798,0.0061798,0.0061798,0.0061798,0.0061798,0.0061798,0.0061798,0.0061798,0.0061798,0.0061798,0.0061798,0.0061798,0.0061798,0.0061798,0.0061798,0.0061798,0.0061798,0.0061798
0.0063316,0.0063316,0.0063316,0.0063316,0.0063316,0.0063316,0.0063316,0.0063316,0.0063316,0.0063316,0.0063316,0.0063316,0.0063316,0.0063316,0.0063316,0.0063316,0.0063316,0.0063316,0.0063316,0.0063316
0.0065232,0.0065232,0.0065232,0.0065232,0.0065232,0.0065232,0.0065232,0.0065232,0.0065232,0.0065232,0.0065232,0.0065232,0.0065232,0.0065232,0.0065232,0.0065232,0.0065232,0.0065232,0.0065232,0.0065232
0.0062725,0.0062725,0.0062725,0.0062725,0.0062725,0.0062725,0.0062725,0.0062725,0.0062725,0.0062725,0.0062725,0.0062725,0.0062725,0.0062725,0.0062725,0.0062725,0.0062725,0.0062725,0.0062725,0.0062725
0.005756,0.005756,0.005756,0.005756,0.005756,0.005756,0.005756,0.005756,0.005756,0.005756,0.005756,0.005756,0.005756,0.005756,0.005756,0.005756,0.005756,0.005756,0.005756,0.005756
0.0069025,0.0069025,0.0069025,0.0069025,0.0069025,0.0069025,0.0069025,0.0069025,0.0069025,0.0069025,0.0069025,0.0069025,0.0069025,0.0069025,0.0069025,0.0069025,0.0069025,0.0069025,0.0069025,0.0069025
0.0078231,0.0078231,0.0078231,0.0078231,0.0078231,0.0078231,0.0078231,0.0078231,0.0078231,0.0078231,0.0078231,0.0078231,0.0078231,0.0078231,0.0078231,0.0078231,0.0078231,0.0078231,0.0078231,0.0078231
